20140112,pos,"['top', 'business', 'pages', 'british']"
20140113,pos,"['google', 'took', 'biggest', 'step', 'deeper', 'consumers', 'homes', 'announcing', 'billion', 'deal', 'buy', 'smart', 'thermostat', 'smoke', 'alarmmaker', 'nest', 'labs', 'scooping', 'promising', 'line', 'products', 'prized', 'design', 'team', 'led', 'godfather', 'ipod', 'lost', 'bid', 'block', 'antitrust', 'monitor', 'appointed', 'judge', 'found', 'conspired', 'fix', 'ebook', 'prices', 'google', 'announced', 'plans', 'acquire', 'smart', 'thermostat', 'nest', 'labs', 'billion', 'signaling', 'internet', 'companys', 'intention', 'expand', 'broader', 'array', 'devices', 'bringing', 'valuable', 'hardware', 'design', 'expertise', 'inhouse', 'lost', 'bid', 'block', 'antitrust', 'monitor', 'appointed', 'judges', 'finding', 'conspired', 'fix', 'ebook', 'prices', 'google', 'announced', 'plans', 'acquire', 'nest', 'labs', 'smart', 'thermostats', 'smoke', 'alarms', 'billion', 'signaling', 'internet', 'companys', 'intention', 'expand', 'broader', 'array', 'devices', 'bringing', 'valuable', 'hardware', 'design', 'expertise', 'inhouse', 'struggling', 'blackberry', 'hired', 'another', 'chief', 'executives', 'former', 'colleagues', 'head', 'global', 'sales', 'team', 'part', 'latest', 'efforts', 'engineer', 'turnaround', 'electronics', 'executive', 'frank', 'lee', 'bounded', 'onto', 'las', 'vegas', 'stage', 'week', 'show', 'phone', 'inch', 'gflex', 'boasts', 'curved', 'screen', 'thinking', 'quitting', 'job', 'humorous', 'app', 'aims', 'relieve', 'stress', 'anxiety', 'confronting', 'boss', 'news', 'sending', 'text', 'message', 'instead', 'investors', 'looking', 'specifics', 'future', 'acer', 'worlds', 'vendor', 'came', 'away', 'disappointed', 'ceo', 'spent', 'time', 'delivering', 'history', 'companys', 'past', 'mistakes', 'headed']"
20140114,neg,"['roughly', 'silicon', 'valley', 'workers', 'won', 'clearance', 'pursue', 'lawsuit', 'accusing', 'google', 'companies', 'conspiring', 'drive', 'pay', 'poaching', 'others', 'staff', 'federal', 'appeals', 'court', 'refused', 'let', 'defendants', 'appeal', 'class', 'certification', 'order', 'canadas', 'main', 'stock', 'index', 'looked', 'set', 'open', 'higher', 'despite', 'disappointing', 'earnings', 'preannouncements', 'previous', 'session', 'fuelled', 'worries', 'upcoming', 'reporting', 'season', 'disappoint', 'google', 'took', 'biggest', 'step', 'deeper', 'consumers', 'homes', 'announcing', 'billion', 'deal', 'buy', 'smart', 'thermostat', 'smoke', 'alarmmaker', 'nest', 'labs', 'scooping', 'promising', 'line', 'products', 'prized', 'design', 'team', 'led', 'godfather', 'ipod', 'top', 'wall', 'street', 'journal', 'top', 'york', 'times', 'business', 'pages']"
20140115,neg,"['top', 'financial', 'times', 'refund', 'consumers', 'least', 'million', 'settle', 'longstanding', 'complaint', 'billed', 'consumers', 'charges', 'incurred', 'children', 'apps', 'without', 'parents', 'consent', 'stocks', 'rose', 'climbing', 'alltime', 'closing', 'high', 'strong', 'earnings', 'bank', 'america', 'data', 'signaled', 'economy', 'improving', 'scores', 'factories', 'chinas', 'manufacturing', 'heartlands', 'closed', 'earlier', 'usual', 'countrys', 'biggest', 'annual', 'holiday', 'due', 'weak', 'orders', 'rising', 'costs', 'workers', 'owners', 'say', 'suggesting', 'rocky', 'outlook', 'key', 'sector', 'economy', 'factories', 'china', 'closing', 'early', 'weak', 'orders', 'spiralling', 'costs', 'demand', 'coats', 'large', 'leather', 'bags', 'helped', 'burberry', 'top', 'christmas', 'sales', 'forecasts', 'though', 'british', 'luxury', 'brand', 'incoming', 'chief', 'executive', 'might', 'cope', 'hit', 'profit', 'stronger', 'sterling', 'months', 'ahead', 'chinas', 'huawei', 'technologies', 'known', 'telecom', 'networking', 'prowess', 'razorthin', 'smartphones', 'starting', 'see', 'success', 'consumer', 'electronics', 'business', 'though', 'key', 'remains', 'elusive', 'operating', 'profit', 'bln', 'bln', 'yuan', 'audited', 'bln', 'yuan', 'british', 'luxury', 'brand', 'burberry', 'posted', 'percent', 'rise', 'underlying', 'retail', 'revenue', 'christmas', 'quarter', 'though', 'cautioned', 'current', 'levels', 'exchange', 'rates', 'significant', 'headwind', 'balance', 'second', 'half', 'top', 'wall', 'street', 'journal']"
20140116,pos,"['finally', 'launching', 'china', 'ltds', 'vast', 'network', 'opening', 'door', 'worlds', 'largest', 'carriers', 'million', 'subscribers', 'giving', 'china', 'sales', 'shortterm', 'jolt', 'boutique', 'hotel', 'experts', 'mrs', 'smith', 'wwwmrandmrssmithcom', 'announced', 'predictions', 'top', 'accommodation', 'travel', 'trends', 'watch', 'chipmaker', 'skyworks', 'solutions', 'reported', 'percent', 'jump', 'quarterly', 'profit', 'helped', 'increased', 'demand', 'analog', 'chips', 'used', 'connect', 'machines', 'devices', 'internet', 'forecast', 'secondquarter', 'profit', 'estimates', 'adds', 'warsaw', 'bourse', 'ally', 'financial', 'rcs', 'capital', 'apollo', 'global', 'vattenfall', 'loewe', 'tyson', 'foods', 'updates', 'johnson', 'johnson', 'bidvest', 'group', 'tyson', 'foods', 'first', 'san', 'franciscobased', 'commuters', 'google', 'got', 'buses', 'plush', 'seats', 'free', 'wifi', 'getting', 'security', 'chinas', 'regulators', 'launched', 'probes', 'skincare', 'products', 'skin', 'enterprises', 'local', 'media', 'questioned', 'companys', 'business', 'practices', 'dragging', 'shares', 'several', 'retailers', 'use', 'similar', 'distribution', 'models', 'various', 'objections', 'courtappointed', 'antitrust', 'monitor', 'case', 'involving', 'fixing', 'ebook', 'prices', 'confirm', 'importance', 'work', 'federal', 'judge', 'app', 'creators', 'say', 'allows', 'players', 'simulate', 'major', 'merger', 'acquisition', 'deal', 'complete', 'drama', 'backstabbing', 'none', 'actual', 'financial', 'downside', 'became', 'available', 'iphones', 'ipads', 'apollo', 'global', 'management', 'llc', 'buy', 'cec', 'entertainment', 'parent', 'chuck', 'cheese', 'restaurant', 'chain', 'million', 'adding', 'portfolio', 'includes', 'companies', 'ranging', 'cruise', 'ship', 'operators', 'casinos', 'apollo', 'global', 'management', 'llc', 'buy', 'cec', 'entertainment', 'parent', 'chuck', 'cheese', 'restaurant', 'chain', 'million', 'adding', 'portfolio', 'includes', 'companies', 'ranging', 'cruise', 'ship', 'operators', 'casinos', 'british', 'retailers', 'able', 'tap', 'consumers', 'growing', 'love', 'online', 'shopping', 'demand', 'musthave', 'tablet', 'computers', 'gadgets', 'cheap', 'enjoyed', 'robust', 'trading', 'otherwise', 'tough', 'christmas', 'industry', 'microsoft', 'considering', 'ericsson', 'chief', 'executive', 'hans', 'vestberg', 'possible', 'successor', 'outgoing', 'ceo', 'steve', 'ballmer', 'bloomberg', 'reported', 'citing', 'sources', 'briefed', 'software', 'giants', 'executive', 'search', 'wealthy', 'chinese', 'likely', 'buy', 'fewer', 'luxury', 'goods', 'steepest', 'cutback', 'spending', 'least', 'five', 'years', 'changing', 'game', 'highend', 'retailers', 'like', 'louis', 'vuitton', 'staked', 'growth', 'china', 'chinas', 'zte', 'worlds', 'seventhbiggest', 'aims', 'almost', 'double', 'share', 'next', 'three', 'years', 'ramping', 'spending', 'marketing', 'targets', 'share', 'pct', 'pct', 'top', 'wall', 'street', 'journal', 'top', 'york', 'times', 'business', 'pages']"
20140117,pos,"['bids', 'mergers', 'acquisitions', 'disposals', 'reported', 'gmt', 'morgan', 'stanley', 'stock', 'hits', 'highest', 'results', 'nextel', 'phone', 'service', 'owned', 'nii', 'holdings', 'offer', 'customers', 'brazil', 'investors', 'german', 'television', 'loewe', 'plan', 'cut', 'quarter', 'jobs', 'try', 'turn', 'around', 'filed', 'insolvency', 'october', 'losing', 'fierce', 'competition', 'amid', 'falling', 'prices', 'sets', 'indexes', 'dow', 'pct', 'pct', 'nasdaq', 'pct', 'stocks', 'poised', 'open', 'little', 'changed', 'wake', 'earnings', 'morgan', 'stanley', 'general', 'electric', 'ahead', 'data', 'housing', 'consumer', 'sentiment', 'york', 'morgan', 'stanley', 'reports', 'sharp', 'fall', 'quarterly', 'profit', 'wall', 'street', 'bank', 'hit', 'billion', 'legal', 'bills', 'adjusted', 'earnings', 'beat', 'estimates', 'morganstanleyresults', 'update', 'moved', 'words', 'beyonce', 'fans', 'got', 'big', 'surprise', 'midnight', 'december', 'star', 'announced', 'album', 'blue', 'beyonce', 'fans', 'got', 'big', 'surprise', 'midnight', 'dec', 'star', 'announced', 'album', 'blue', 'finally', 'launching', 'china', 'ltds', 'vast', 'network', 'opening', 'door', 'worlds', 'largest', 'carriers', 'million', 'subscribers', 'giving', 'china', 'sales', 'shortterm', 'jolt', 'executives', 'taiwans', 'acer', 'take', 'percent', 'pay', 'cut', 'beleaguered', 'reported', 'greaterthanexpected', 'net', 'loss', 'continued', 'weakness', 'flagship', 'products', 'london', 'royal', 'dutch', 'shell', 'issues', 'significant', 'profit', 'warning', 'detailing', 'string', 'problems', 'across', 'board', 'extent', 'challenges', 'facing', 'oil', 'majors', 'boss', 'ben', 'van', 'beurden', 'took', 'weeks', 'ago', 'shellwarning', 'update', 'moved', 'kate', 'holton', 'words', 'shares', 'closed', 'highest', 'weeks', 'posting', 'weekly', 'gains', 'largely', 'buoyed', 'strong', 'showing', 'asian', 'insurer', 'aia', 'group', 'chinese', 'internet', 'giant', 'tencent', 'holdings', 'dax', 'top', 'index', 'looked', 'set', 'open', 'unchanged', 'according', 'premarket', 'data', 'brokerage', 'lang', 'schwarz', 'gmt', 'beyonce', 'fans', 'got', 'big', 'surprise', 'midnight', 'dec', 'star', 'announced', 'album', 'blue']"
20140120,neg,"['intellectual', 'ventures', 'set', 'square', 'week', 'google', 'motorola', 'mobility', 'unit', 'first', 'trial', 'multibilliondollar', 'patentbuying', 'firm', 'undertaken', 'founded']"
20140121,neg,"['san', 'franciscos', 'transportation', 'agency', 'agreed', 'charge', 'google', 'tech', 'companies', 'every', 'time', 'commuter', 'shuttles', 'uses', 'public', 'bus', 'stop', 'deal', 'seems', 'unlikely', 'end', 'recent', 'wave', 'industrybacklash', 'among', 'residents', 'san', 'franciscos', 'transportation', 'agency', 'agreed', 'charge', 'google', 'tech', 'companies', 'every', 'time', 'commuter', 'shuttles', 'uses', 'public', 'bus', 'stop', 'deal', 'seems', 'unlikely', 'end', 'recent', 'wave', 'industrybacklash', 'among', 'residents', 'verizon', 'communications', 'acquisition', 'intel', 'corps', 'venture', 'create', 'webbased', 'service', 'catalyst', 'pushes', 'cable', 'players', 'start', 'similar', 'products', 'fend', 'fastgrowing', 'video', 'rivals', 'netflix', 'amazoncom', 'bad', 'mood', 'sure', 'apps', 'provide', 'short', 'guided', 'meditations', 'designed', 'help', 'users', 'return', 'positive', 'state', 'mind', 'appeals', 'court', 'gave', 'reprieve', 'external', 'monitor', 'appointed', 'oversee', 'compliance', 'antitrust', 'laws', 'found', 'liable', 'last', 'july', 'conspiring', 'raise', 'ebook', 'prices', 'iqe', 'plc', 'core', 'earnings', 'jumped', 'percent', 'allaying', 'concerns', 'slowing', 'growth', 'global', 'hurting', 'british', 'semiconductor', 'materials', 'top', 'wall', 'street', 'journal']"
20140122,neg,"['microsoft', 'corps', 'head', 'lawyer', 'suggested', 'overseas', 'customers', 'allowed', 'personal', 'data', 'stored', 'nonus', 'data', 'centers', 'financial', 'times', 'reported', 'carl', 'icahn', 'taken', 'stake', 'ebay', 'proposing', 'spinoff', 'fastgrowing', 'paypal', 'division', 'ecommerce', 'giant', 'rebuffed', 'overture', 'setting', 'stage', 'potential', 'battle', 'activist', 'investor', 'carl', 'icahn', 'taken', 'stake', 'ebay', 'proposing', 'spinoff', 'companys', 'fastgrowing', 'paypal', 'division', 'ecommerce', 'giant', 'rebuffed', 'overture', 'setting', 'stage', 'potential', 'battle', 'activist', 'investor', 'activist', 'investor', 'carl', 'icahn', 'lashed', 'tweeted', 'bought', 'million', 'shares', 'past', 'weeks', 'bringing', 'investment', 'billion', 'shares', 'blackberry', 'tear', 'far', 'rallied', 'investors', 'eyed', 'cash', 'windfall', 'companys', 'plans', 'sell', 'canadian', 'real', 'estate', 'assets', 'cloud', 'software', 'vmware', 'buy', 'privately', 'held', 'security', 'airwatch', 'billion', 'tap', 'rising', 'demand', 'companies', 'secure', 'smartphones', 'tablets', 'used', 'employees', 'vmware', 'thqtr', 'stqtr', 'revenue', 'forecast', 'beats', 'analysts', 'estimates', 'christies', 'art', 'sales', 'surged', 'record', 'high', 'xcxa', 'billion', 'billion', 'buyers', 'rising', 'asian', 'demand', 'contributed', 'buoyant', 'art', 'fragile', 'global', 'economy', 'christies', 'art', 'sales', 'surged', 'record', 'high', 'xcxa', 'billion', 'billion', 'buyers', 'rising', 'asian', 'demand', 'contributed', 'buoyant', 'art', 'fragile', 'global', 'economy', 'hedge', 'fund', 'manager', 'david', 'einhorn', 'whose', 'greenlight', 'capital', 'ranked', 'among', 'last', 'years', 'best', 'performers', 'taken', 'positions', 'micron', 'plc', 'praised', 'letter', 'investors', 'practices', 'focused', 'returning', 'cash', 'shareholders', 'adds', 'icahns', 'comments', 'cnbc', 'background', 'details', 'updates', 'trading']"
20140123,neg,"['enjoy', 'combining', 'cultural', 'history', 'good', 'food', 'good', 'wine', 'stroll', 'pretty', 'old', 'streets', 'olive', 'groves', 'province', 'cordoba', 'spains', 'southern', 'region', 'andalusia', 'offers', 'perfect', 'itinerary', 'microsoft', 'posted', 'biggerthanexpected', 'quarterly', 'profit', 'boosted', 'strong', 'sales', 'software', 'services', 'businesses', 'solid', 'holiday', 'season', 'xbox', 'game', 'console', 'surface', 'tablets', 'slightly', 'lower', 'tax', 'bill', 'enjoy', 'combining', 'cultural', 'history', 'good', 'food', 'good', 'wine', 'stroll', 'pretty', 'old', 'streets', 'olive', 'groves', 'province', 'cordoba', 'spains', 'southern', 'region', 'andalusia', 'offers', 'perfect', 'itinerary', 'microsoft', 'posted', 'biggerthanexpected', 'quarterly', 'profit', 'boosted', 'strong', 'sales', 'office', 'software', 'businesses', 'solid', 'holiday', 'season', 'xbox', 'game', 'console', 'surface', 'tablets', 'slightly', 'lower', 'tax', 'bill', 'activist', 'investor', 'carl', 'icahn', 'picked', 'another', 'million', 'shares', 'take', 'investment', 'billion', 'ratcheting', 'monthslong', 'campaign', 'pry', 'open', 'companys', 'cash', 'hoard', 'stocks', 'fell', 'dow', 'jones', 'industrial', 'average', 'recording', 'third', 'consecutive', 'day', 'losses', 'risky', 'assets', 'sold', 'wake', 'disappointing', 'manufacturing', 'data', 'china', 'microsoft', 'profit', 'strong', 'commercial', 'sales', 'shares', 'extended', 'trade', 'nokia', 'reported', 'steep', 'fall', 'sales', 'network', 'equipment', 'division', 'raising', 'concerns', 'growth', 'prospects', 'primary', 'operation', 'selling', 'former', 'flagship', 'phone', 'business', 'microsoft', 'sales', 'rump', 'nsn', 'network', 'business', 'fall', 'expected', 'macintosh', 'computer', 'celebrates', 'anniversary', 'attracted', 'many', 'fans', 'gone', 'buy', 'lots', 'devices', 'display', 'expects', 'boost', 'firstquarter', 'shipments', 'clients', 'cushion', 'impact', 'seasonal', 'lull', 'screen', 'sales', 'riding', 'fourth', 'quarter', 'profit', 'halved', 'operating', 'profit', 'bln', 'won', 'bln', 'won', 'analyst', 'estimate', 'computer', 'accessories', 'logitech', 'international', 'raised', 'forecast', 'reporting', 'betterthanexpected', 'quarterly', 'results', 'helped', 'sales', 'covers', 'keyboards', 'makes', 'ipads', 'computer', 'accessories', 'logitech', 'international', 'raised', 'forecast', 'reporting', 'betterthanexpected', 'quarterly', 'results', 'helped', 'sales', 'covers', 'keyboards', 'makes', 'ipads', 'carl', 'icahn', 'taken', 'stake', 'ebay', 'proposing', 'spinoff', 'fastgrowing', 'paypal', 'division', 'ecommerce', 'giant', 'rebuffed', 'overture', 'setting', 'stage', 'potential', 'battle', 'activist', 'investor', 'hedge', 'fund', 'manager', 'david', 'einhorn', 'whose', 'greenlight', 'capital', 'ranked', 'among', 'last', 'years', 'best', 'performers', 'taken', 'positions', 'micron', 'plc', 'praised', 'letter', 'investors', 'practices', 'focused', 'returning', 'cash', 'shareholders', 'top', 'wall', 'street', 'journal']"
